AnimalType,IntakeMonth,Breed,Age,Sex,SpayNeuter,Size,Color,IntakeType,Class
DOG,January,,Older than 1 year,FEMALE,true,SMALL,WHITE,Stray,Home
CAT,May,,,UNKNOWN,false,MED,GRAY TABBY,Stray,Other
DOG,March,FOX TERR WIRE - CHIHUAHUA SH,Older than 7 years,MALE,false,SMALL,WHITE,Owner Surrender,Euthanized
CAT,April,MANX - DOMESTIC SH,Older than 1 year,FEMALE,true,MED,BLACK,Owner Surrender,Euthanized
DOG,January,,Older than 7 years,FEMALE,true,X-LRG,BROWN,Owner Surrender,Euthanized
DOG,June,CHOW CHOW - MIX,Older than 1 year,FEMALE,true,MED,BLACK,Owner Surrender,Euthanized
DOG,March,,Infant - Younger than 6 months,MALE,true,PUPPY,TRICOLOR,Stray,Home
CAT,July,,Infant - Younger than 6 months,MALE,true,KITTN,BRN TABBY,Foster Return,Home
DOG,December,,Older than 1 year,FEMALE,true,X-LRG,WHITE,Stray,Other
CAT,July,,Older than 1 year,MALE,false,MED,BLACK,Owner Surrender,Euthanized
DOG,February,,Older than 1 year,MALE,false,MED,CHOCOLATE,Stray,Home
CAT,October,,Older than 1 year,FEMALE,true,LARGE,BRN TABBY,Owner Surrender,Euthanized
DOG,January,BEAGLE - MIX,,MALE,false,MED,TRICOLOR,Stray,Euthanized
CAT,July,,,FEMALE,false,KITTN,BRN TABBY,Stray,Euthanized
DOG,August,BEAGLE - BOXER,Older than 1 year,FEMALE,true,MED,BROWN,Owner Surrender,Home
CAT,July,,Infant - Younger than 6 months,UNKNOWN,false,MED,BLACK,Stray,Euthanized
CAT,May,,,UNKNOWN,false,KITTN,GRAY,Stray,Euthanized
CAT,April,,,UNKNOWN,false,KITTN,BLACK,Stray,Other
DOG,August,BORDER TERRIER - SHIH TZU,Youth - Younger than 1 year,MALE,true,SMALL,WHITE,Stray,Home
CAT,January,,,FEMALE,false,LARGE,BRN TIGER,Stray,Euthanized
CAT,April,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BRN TABBY,Stray,Euthanized
DOG,November,,Older than 1 year,FEMALE,true,MED,YELLOW,Owner Surrender,Other
DOG,June,DALMATIAN - MIX,Older than 1 year,MALE,false,LARGE,WHITE,Stray,Other
CAT,April,,,MALE,true,MED,BLACK,Stray,Other
DOG,January,,Youth - Younger than 1 year,MALE,true,MED,BROWN,Stray,Home
DOG,March,LABRADOR RETR - MIX,Older than 1 year,MALE,true,MED,BLACK,Owner Surrender,Euthanized
CAT,March,,,UNKNOWN,false,KITTN,CALICO,Stray,Other
CAT,March,,Older than 1 year,FEMALE,false,MED,CALICO,Stray,Euthanized
CAT,October,,,FEMALE,false,MED,CALICO,Stray,Euthanized
DOG,July,,Infant - Younger than 6 months,FEMALE,false,PUPPY,BROWN,Impound,Other
CAT,January,,Infant - Younger than 6 months,FEMALE,true,KITTN,BLACK,Owner Surrender,Home
CAT,July,,Infant - Younger than 6 months,MALE,false,KITTN,GRAY,Owner Surrender,Euthanized
DOG,June,,Older than 1 year,FEMALE,true,MED,TRICOLOR,Owner Surrender,Other
CAT,February,,,UNKNOWN,false,MED,ORG TABBY,Stray,Euthanized
CAT,August,,,UNKNOWN,false,MED,BRN TABBY,Stray,Euthanized
DOG,February,CHOW CHOW - GERM SHEPHERD,Older than 1 year,MALE,true,MED,RED,Stray,Home
CAT,July,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BRN TABBY,Stray,Euthanized
CAT,May,,,UNKNOWN,false,KITTN,BLACK,Stray,Euthanized
DOG,March,AM PIT BULL TER - MIX,,MALE,false,MED,BROWN,Impound,Other
DOG,June,,Older than 1 year,MALE,true,SMALL,WHITE,Owner Surrender,Home
DOG,March,BLACK/TAN HOUND - MIX,,MALE,false,PUPPY,BLACK,Stray,Other
CAT,June,,,FEMALE,false,KITTN,BLACK,Stray,Other
DOG,February,CHIHUAHUA SH - MIX,Youth - Younger than 1 year,MALE,true,PUPPY,WHITE,Owner Surrender,Home
DOG,July,,Older than 1 year,FEMALE,true,TOY,BLACK,Stray,Home
CAT,February,,,MALE,false,MED,WHITE,Stray,Euthanized
DOG,June,CHIHUAHUA SH - MIX,Older than 1 year,FEMALE,true,TOY,TAN,Owner Surrender,Home
CAT,July,,,MALE,false,MED,GRAY,Stray,Euthanized
DOG,October,,Infant - Younger than 6 months,FEMALE,false,PUPPY,BLACK,Stray,Euthanized
CAT,July,,,MALE,true,LARGE,BRN TABBY,Owner Surrender,Euthanized
DOG,May,,Older than 1 year,MALE,true,SMALL,WHITE,Foster Return,Other
DOG,August,,Older than 1 year,FEMALE,false,MED,BLACK,Stray,Euthanized
DOG,April,CHIHUAHUA SH - MIX,Older than 1 year,FEMALE,false,SMALL,BROWN,Stray,Other
CAT,August,,Infant - Younger than 6 months,MALE,true,KITTN,BRN TABBY,Foster Return,Home
DOG,November,,,UNKNOWN,false,LARGE,BLACK,Stray,Other
CAT,January,,Older than 1 year,MALE,true,LARGE,ORANGE,Stray,Euthanized
DOG,October,GERM SHEPHERD - MIX,Older than 1 year,FEMALE,false,LARGE,BROWN,Owner Surrender,Euthanized
DOG,September,,Older than 1 year,FEMALE,false,LARGE,BR BRINDLE,Owner Surrender,Euthanized
DOG,January,POODLE MIN - COCKER SPAN,Older than 7 years,FEMALE,false,SMALL,WHITE,Stray,Euthanized
DOG,September,SHIH TZU - PURE BRED,Older than 7 years,FEMALE,true,MED,BLACK,Owner Surrender,Euthanized
DOG,March,GERM SHEPHERD - MIX,Youth - Younger than 1 year,FEMALE,true,PUPPY,BROWN,Owner Surrender,Euthanized
CAT,October,,,UNKNOWN,false,MED,BLACK,Stray,Euthanized
DOG,January,,,FEMALE,false,X-LRG,BROWN,Stray,Other
DOG,December,AUST SHEPHERD - MIX,Youth - Younger than 1 year,FEMALE,false,MED,BROWN,Owner Surrender,Other
CAT,February,,Older than 7 years,FEMALE,true,MED,WHITE,Owner Surrender,Euthanized
CAT,June,,,FEMALE,false,KITTN,WHITE,Stray,Euthanized
DOG,August,PUG - BEAGLE,Older than 7 years,FEMALE,true,SMALL,BROWN,Stray,Home
CAT,July,,,FEMALE,false,KITTN,ORANGE,Stray,Euthanized
CAT,May,,,UNKNOWN,false,KITTN,BRN TABBY,Stray,Euthanized
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,BLACK,Foster Return,Home
CAT,June,,,FEMALE,false,MED,BLACK,Stray,Other
DOG,September,,Older than 1 year,MALE,false,MED,BROWN,Stray,Home
DOG,June,,Youth - Younger than 1 year,FEMALE,true,PUPPY,YELLOW,Stray,Home
CAT,May,,,MALE,false,KITTN,GRAY TABBY,Stray,Other
CAT,July,,Infant - Younger than 6 months,UNKNOWN,false,MED,BLACK,Stray,Euthanized
